feature,coefficient,abs_coefficient
attributes_count,0.4601091065124703,0.4601091065124703
attributes_log,-0.2659003431693844,0.2659003431693844
num_items_log,0.21390660679532267,0.21390660679532267
intro_length,0.17520705183084934,0.17520705183084934
brand_,-0.1752063592018355,0.1752063592018355
catalog_lots,-0.15555863737657286,0.15555863737657286
is_seller_managed,-0.13620969726338528,0.13620969726338528
distanceMeters,-0.11407279084546476,0.11407279084546476
pickup_is_weekend,-0.1075140751490102,0.1075140751490102
combined_emb_5,0.10244703597582605,0.10244703597582605
combined_emb_52,0.0963375758338617,0.0963375758338617
items_detail_log,0.092078571023735,0.092078571023735
combined_emb_8,-0.09036471449941562,0.09036471449941562
combined_emb_29,-0.09018408085338589,0.09018408085338589
is_single_item,0.08574588333111724,0.08574588333111724
combined_emb_18,0.078465899467905,0.078465899467905
items_single,0.07805124635674518,0.07805124635674518
combined_emb_17,-0.07734387157586527,0.07734387157586527
combined_emb_44,0.07712916835488788,0.07712916835488788
combined_emb_6,-0.0765442001625164,0.0765442001625164
combined_emb_33,0.07395843487612278,0.07395843487612278
brand_unbranded,-0.07388571660043165,0.07388571660043165
combined_emb_26,0.07247680128182503,0.07247680128182503
combined_emb_27,0.06707204732134889,0.06707204732134889
brand_unknown,-0.06390256987639382,0.06390256987639382
attr_format,-0.061245086928726204,0.061245086928726204
lat,-0.06076155854927386,0.06076155854927386
combined_emb_4,0.05622611276893887,0.05622611276893887
has_partner_url,0.05495038252548913,0.05495038252548913
combined_emb_7,-0.05436671714708126,0.05436671714708126
combined_emb_51,0.05323411973558414,0.05323411973558414
items_many,-0.051961878706025914,0.051961878706025914
attr_size,-0.05173660412589762,0.05173660412589762
combined_emb_34,0.051202714515234546,0.051202714515234546
combined_emb_11,0.051179002593586945,0.051179002593586945
pickup_during_work_hours,-0.04881551137128987,0.04881551137128987
combined_emb_16,-0.04836438122501018,0.04836438122501018
qualitative_description_length,-0.045578987323117,0.045578987323117
cat_glassware,-0.04552101809621233,0.04552101809621233
condition_lightly used,0.044466106754112784,0.044466106754112784
attr_year,-0.04366043554415028,0.04366043554415028
combined_emb_58,-0.04359774190787751,0.04359774190787751
combined_emb_43,0.043138076810713855,0.043138076810713855
cat_books,-0.04258155290842005,0.04258155290842005
attr_style,0.0422563521406573,0.0422563521406573
brand_Royal_Doulton,0.03991600698813912,0.03991600698813912
items_pair,0.039574315572674025,0.039574315572674025
combined_emb_10,0.03944722283094733,0.03944722283094733
combined_emb_9,-0.03887693361801206,0.03887693361801206
items_several,-0.03864016599173488,0.03864016599173488
combined_emb_39,-0.038467848299351924,0.038467848299351924
cat_jewellery,0.03660480518250761,0.03660480518250761
combined_emb_0,0.03614068013910331,0.03614068013910331
attr_color,-0.03602193022594678,0.03602193022594678
combined_emb_15,0.03591457428131274,0.03591457428131274
combined_emb_22,-0.03590819236471786,0.03590819236471786
cat_drinkware,-0.03586749883084931,0.03586749883084931
combined_emb_28,0.034609799920038195,0.034609799920038195
cat_kitchenware,-0.0332533061390134,0.0332533061390134
cat_tools,0.032665942141077674,0.032665942141077674
condition_graded,0.032199825258888405,0.032199825258888405
combined_emb_46,-0.03161143691987817,0.03161143691987817
has_attributes,0.03112617178046759,0.03112617178046759
amAuctionId,0.030871639038877623,0.030871639038877623
attr_height_in,0.030660066018805016,0.030660066018805016
combined_emb_23,-0.030202838244153134,0.030202838244153134
combined_emb_38,-0.02992789284047015,0.02992789284047015
combined_emb_32,0.029150198803487824,0.029150198803487824
brand_Pyrex,0.02873773150423497,0.02873773150423497
combined_emb_49,-0.028536396392222555,0.028536396392222555
combined_emb_13,-0.02826323005596318,0.02826323005596318
combined_emb_3,0.027544475149010986,0.027544475149010986
attr_height,0.026981795222656233,0.026981795222656233
combined_emb_21,0.026553005294291335,0.026553005294291335
combined_emb_59,-0.026203812359756083,0.026203812359756083
cat_gemstones,-0.025955080786748033,0.025955080786748033
attr_medium,0.025284669156226708,0.025284669156226708
condition_heavily used,-0.025126140386020995,0.025126140386020995
combined_emb_37,0.02510073158342153,0.02510073158342153
combined_emb_61,0.02475449633462064,0.02475449633462064
cat_clothing,-0.024548519656435,0.024548519656435
cat_lighting,-0.024098385263964905,0.024098385263964905
categories_count,0.02367972118875208,0.02367972118875208
brand_Royal_Albert,0.02360242546643067,0.02360242546643067
lng,0.023597328868322973,0.023597328868322973
combined_emb_50,0.0235372393302056,0.0235372393302056
combined_emb_41,0.023437072591004884,0.023437072591004884
brand_Canada_Post,0.023305581443775425,0.023305581443775425
item_id,0.02264973120698171,0.02264973120698171
brand_Upper_Deck,-0.022349725489046235,0.022349725489046235
cat_home_decor,-0.022040667032119547,0.022040667032119547
combined_emb_25,0.021960473610714022,0.021960473610714022
combined_emb_47,0.021380525407922138,0.021380525407922138
brand_various,-0.0213652471177474,0.0213652471177474
combined_emb_20,-0.02126432352183937,0.02126432352183937
attr_width_in,-0.020758313614489824,0.020758313614489824
cat_art,-0.019844137831460086,0.019844137831460086
combined_emb_40,0.01900870881439952,0.01900870881439952
brand_O_Pee_Chee,-0.01878848192076131,0.01878848192076131
cat_kitchen,-0.018768423324450032,0.018768423324450032
is_storage_unit_auction,0.017779526008173185,0.017779526008173185
condition_new,-0.017268577065806263,0.017268577065806263
combined_emb_57,0.016863739996388686,0.016863739996388686
combined_emb_48,0.0161858732803189,0.0161858732803189
combined_emb_63,0.016162813029566323,0.016162813029566323
brand_Various,-0.015884932512023026,0.015884932512023026
brand_Disney,-0.015831639983729252,0.015831639983729252
attr_frame_material,0.015503402242395388,0.015503402242395388
combined_emb_19,0.015265138398201403,0.015265138398201403
combined_emb_56,-0.014855457584689659,0.014855457584689659
cat_tableware,-0.014140011365920021,0.014140011365920021
combined_emb_2,-0.013071651883098617,0.013071651883098617
has_items_detail,-0.013051969149573175,0.013051969149573175
cat_ceramics,-0.012797454434631513,0.012797454434631513
brand_Royal_Canadian_Mint,0.01258060830764545,0.01258060830764545
is_condo_auction,0.012022661035165793,0.012022661035165793
attr_pattern,0.011098336006479258,0.011098336006479258
title_length,-0.011020975938984951,0.011020975938984951
cat_serveware,-0.009824544838811544,0.009824544838811544
combined_emb_62,-0.00941266316055355,0.00941266316055355
attr_material,-0.009406999513053963,0.009406999513053963
attr_origin,0.009372120465659944,0.009372120465659944
combined_emb_1,0.008745142181254729,0.008745142181254729
brand_Topps,-0.008650596691186563,0.008650596691186563
combined_emb_14,-0.008352114971894793,0.008352114971894793
