feature,importance
pickup_is_weekend,0.0702816
bid_count,0.0595211
combined_emb_16,0.051065333
combined_emb_21,0.046963856
lat,0.038582176
combined_emb_48,0.03445462
combined_emb_14,0.02940792
combined_emb_45,0.025717106
viewed,0.020178316
combined_emb_56,0.01982256
combined_emb_28,0.018652746
combined_emb_33,0.018354896
combined_emb_49,0.018336756
combined_emb_50,0.018140078
combined_emb_46,0.016878856
combined_emb_41,0.015892327
combined_emb_23,0.015264789
combined_emb_20,0.0141445
combined_emb_13,0.013477912
combined_emb_59,0.013346267
combined_emb_7,0.012973833
combined_emb_27,0.012927712
combined_emb_4,0.012709831
combined_emb_1,0.012227031
combined_emb_35,0.012124479
combined_emb_5,0.012111555
combined_emb_29,0.01186147
combined_emb_22,0.011310042
combined_emb_25,0.010859454
combined_emb_19,0.010086238
combined_emb_61,0.009186576
is_partner_managed,0.009182714
combined_emb_54,0.0088272495
combined_emb_34,0.0088041555
combined_emb_10,0.008552774
combined_emb_38,0.008323301
combined_emb_11,0.0080602765
combined_emb_32,0.007956688
combined_emb_58,0.0079482505
combined_emb_55,0.007781632
saleCategory_Downsizing,0.0077735847
combined_emb_0,0.0077439277
combined_emb_8,0.007525273
combined_emb_26,0.0075216154
region_Barrie,0.0074790097
combined_emb_31,0.007436417
combined_emb_63,0.0070441407
combined_emb_47,0.007040998
combined_emb_30,0.006498191
combined_emb_39,0.0063581
combined_emb_6,0.006333248
combined_emb_24,0.006294888
combined_emb_3,0.006227925
combined_emb_9,0.0058744745
combined_emb_57,0.005550773
combined_emb_17,0.0051561813
distanceMeters,0.0051015792
city_Richmond Hill,0.005082003
auction_length_hours,0.0050530154
combined_emb_53,0.005050427
combined_emb_15,0.0050367056
combined_emb_44,0.005005817
catalog_lots,0.0049339063
combined_emb_43,0.00491726
combined_emb_60,0.004832444
combined_emb_52,0.004810609
combined_emb_2,0.0048027365
pickup_day_Monday,0.0046559805
combined_emb_40,0.00459029
average_bids_per_lot,0.004469081
combined_emb_18,0.0044452306
pickup_time_hour,0.0041747214
saleCategory_Moving,0.003951323
combined_emb_62,0.0038129492
city_Mississauga,0.0038120318
combined_emb_12,0.003719633
postal_code_pd_M,0.0035279864
totalBids,0.0034014434
numberLots,0.003380352
combined_emb_42,0.0032190531
lng,0.0031262122
combined_emb_51,0.0030505175
combined_emb_36,0.0028427101
intro_length,0.0024459225
pickup_day_Friday,0.0020193148
bidding_extended,0.0019403056
hasShipping,0.0019330356
combined_emb_37,0.0017237845
has_partner_url,0.0016144302
city_Vaughan,0.0015646933
is_seller_managed,0.00077460764
city_Toronto,0.00035576703
saleCategory_Reseller,0.00021424897
postal_code_pd_P,0.00017516686
pickup_day_Wednesday,0.00017510392
city_Pickering,9.991388e-05
is_condo_auction,0.0
is_storage_unit_auction,0.0
postal_code_pd_L,0.0
postal_code_pd_K,0.0
pickup_day_Thursday,0.0
pickup_day_Tuesday,0.0
pickup_day_Saturday,0.0
pickup_day_Sunday,0.0
postal_code_pd_N,0.0
pickup_during_work_hours,0.0
saleCategory_Estate Sale,0.0
saleCategory_Commercial Liquidation,0.0
saleCategory_Charity/Fundraising,0.0
saleCategory_Business Downsizing,0.0
region_London,0.0
region_Kingston,0.0
region_Horseshoe,0.0
region_GTA,0.0
saleCategory_Renovation,0.0
region_Peterborough,0.0
city_Belleville,0.0
city_Aurora,0.0
city_Markham,0.0
city_London,0.0
city_Hamilton,0.0
city_Burlington,0.0
city_Brampton,0.0
city_Newmarket,0.0
city_Oakville,0.0
city_St. Catharines,0.0
